"id","attrition_flag"
110,0.992927014827728
5327,0.00445837061852217
2915,0.0501969903707504
3428,0.0687036588788033
6627,0.867788374423981
5956,0.941951036453247
3454,4.36308509961236e-05
6485,0.00500917201861739
5505,2.08144283533329e-05
7962,0.00023410256835632
6118,0.00738687487319112
1768,0.00900929793715477
8816,0.0300601236522198
1072,0.000435964553616941
8235,0.721966087818146
2648,0.000751001061871648
6523,0.000237435975577682
6690,0.000813763181213289
4038,0.906156003475189
7504,0.00221976893953979
8128,0.00888219941407442
9833,0.970080137252808
9098,0.000192184437764809
4013,3.10454051941633e-05
1624,0.00873568374663591
5253,0.0463522635400295
2443,0.00107963208574802
7691,0.000833391910418868
8573,0.00116305006667972
814,0.00026537777739577
9905,0.00235220114700496
1949,8.60909931361675e-05
2709,0.00329981627874076
4202,0.000166119702043943
5967,0.00342437159270048
9955,0.00196605222299695
6089,0.000568051298614591
2805,0.000663286016788334
817,0.000181540264748037
9332,0.0148426750674844
2061,0.000675264105666429
1366,0.0180385913699865
1095,0.000317565718432888
9150,0.98963987827301
7404,0.000306496309349313
249,0.00239128386601806
7162,0.00137008540332317
2079,0.0197612997144461
9424,0.00249632052145898
7319,0.000137587703648023
3385,0.00332692475058138
5261,0.00316440686583519
27,0.531467616558075
6549,0.000498313049320132
1487,0.00146191846579313
2835,0.999132335186005
4402,0.999618530273438
2462,0.00355556048452854
1073,0.000201604561880231
9430,0.406564265489578
9963,0.955214977264404
3322,0.996362268924713
7798,0.00705930171534419
2961,0.00314633222296834
948,0.998675882816315
9273,0.00128926930483431
8313,0.00110185146331787
1244,2.64929421973648e-05
1306,0.000490794947836548
6532,0.00350498873740435
8449,0.000342510698828846
9584,1.55613834067481e-05
830,0.00235739210620522
7158,0.00175209145527333
7545,0.00106534769292921
8934,0.726419746875763
5324,0.996274352073669
9429,0.0170804895460606
4910,0.00446497462689877
5708,0.000242029229411855
8422,0.000131847351440229
3496,0.00139889074489474
4752,0.00291559752076864
8227,0.000364651583367959
5414,0.286172479391098
2913,0.987797915935516
4005,0.00146479823160917
4441,0.000251371500780806
4113,0.016583789139986
4461,0.000436614791397005
6154,8.58514395076782e-05
7492,0.000387665495509282
9588,0.110036291182041
8392,0.00180322304368019
7953,4.21225850004703e-05
729,0.00513027189299464
3816,0.538299739360809
3673,0.000671791436616331
8451,0.0222346782684326
4869,0.000119618998724036
7099,0.996273279190063
3973,0.0324226543307304
1052,0.00230735680088401
263,0.996920108795166
5642,0.000337162317009643
2565,0.0660640895366669
2556,0.000974222959484905
6392,0.000591980817262083
4636,0.954624712467194
6140,0.99064177274704
4274,0.129246234893799
9779,0.266802459955215
5662,0.0149188665673137
1699,0.000150778898387216
1936,0.0106887798756361
4192,0.997688055038452
5036,0.000726889877114445
4100,0.890601754188538
8037,0.036794375628233
9581,0.000286866939859465
9507,0.00441262824460864
10022,0.000190964972716756
5193,6.98089643265121e-05
5791,0.0613459758460522
5902,8.72378077474423e-05
1387,0.00696799112483859
8454,0.993682980537415
6625,0.0050284736789763
462,0.00025572392041795
3857,0.00024145508359652
451,7.75066146161407e-05
3377,0.00320935109630227
4233,0.000244234659476206
1538,0.00588184921070933
10014,0.0089262118563056
785,0.00605306541547179
3741,0.0777094513177872
1590,0.987731397151947
6864,0.00019888709357474
6974,0.00211680005304515
3146,0.00310875405557454
7343,0.945676147937775
545,0.154441520571709
4365,0.00085337006021291
2188,0.0839430466294289
9223,0.000330640032188967
8717,0.999293208122253
4729,0.000743936048820615
1532,0.000379060627892613
9860,0.0038470656145364
9801,0.000218576082261279
7332,0.00024882864090614
1177,0.662779808044434
1522,0.00123734096996486
2940,0.0306056812405586
5657,0.000391167297493666
7974,0.00128924904856831
6555,0.825224161148071
5698,0.981108844280243
5234,0.0334194786846638
1669,0.021823400631547
2951,0.0546768084168434
2859,0.000662553764414042
6236,0.996248781681061
8951,0.0109343053773046
9387,0.0189681239426136
8066,0.000568174989894032
7135,0.000565637077670544
3923,0.00239688716828823
3149,0.000246884970692918
7047,0.00229509291239083
2574,0.222246661782265
9889,0.00659480225294828
8386,0.000290583586320281
8804,0.0658952370285988
6351,3.79623124899808e-05
2713,0.00285340379923582
6770,0.993584334850311
4495,0.00115790485870093
717,0.000420159834902734
2690,0.00160793052054942
7266,0.000196971377590671
708,0.00179000676143914
6898,0.00146311905700713
7021,0.00018032401567325
7776,0.000305381836369634
3624,0.0037464452907443
9659,0.974475741386414
1249,0.000624836422502995
81,0.84410947561264
6160,0.000143225857755169
6280,0.00107566057704389
9672,0.032385092228651
1682,0.996135890483856
202,0.036220520734787
9189,0.0187855567783117
8469,0.000308195245452225
4306,0.000239035522099584
1983,0.00900604110211134
6698,0.000192990017239936
4862,0.00126778101548553
1164,0.998464822769165
605,0.0279398448765278
9497,0.000540010049007833
2146,0.000820160668808967
606,0.999796211719513
4477,0.681195378303528
5340,0.00359736941754818
5753,0.00368604529649019
8888,0.00019610371964518
1587,0.000635811127722263
739,4.8117737605935e-05
5422,0.0041359905153513
4554,0.917588591575623
4775,0.00248339143581688
8651,0.000308019283693284
4357,0.000213237159186974
9488,0.0633718892931938
3360,0.0167145673185587
1971,0.00124948506709188
7494,0.991545736789703
7611,0.000186493009096012
6212,0.0140691678971052
5577,0.047050628811121
3297,0.00025432655820623
1336,0.000310443254420534
2875,0.000158800423378125
721,0.00377066736109555
8166,0.000242365917074494
6213,0.475620597600937
7196,0.0569631271064281
3654,0.122907444834709
1745,0.00490066688507795
8569,0.00209040194749832
4818,0.000263586640357971
8271,0.00876620505005121
9082,0.447366565465927
2167,0.000116526774945669
7704,0.0154157262295485
4867,0.381096303462982
10073,0.00758218392729759
1661,0.376507043838501
5849,0.909054219722748
7716,0.0119812898337841
4513,0.000609393231570721
260,0.000100638644653372
8144,3.77009637304582e-05
9567,0.000374826689949259
2513,0.000137466544401832
9976,4.96290849696379e-05
5470,0.000256608327617869
1577,0.00586913200095296
8909,3.71544847439509e-05
7141,0.00304567092098296
1779,0.00448718946427107
7219,4.81062197650317e-05
7432,0.000279303058050573
2541,0.00692746927961707
9682,0.000271048134891316
8891,0.762070894241333
8809,0.000929623667616397
8807,0.00106740242335945
3887,0.141172260046005
9214,0.992465376853943
9088,0.0090017057955265
1543,0.000693391310051084
786,0.00340066757053137
4469,0.000462599826278165
8808,0.00111107632983476
4287,0.0010481292847544
8415,0.000325954693835229
9781,0.996088862419128
593,0.987505197525024
4381,0.00246048113331199
6192,0.000319979037158191
5581,0.000237783271586522
6300,0.0206882171332836
8014,0.00183661771006882
3376,0.014529992826283
45,0.01519198063761
1266,0.031312208622694
9034,6.89165462972596e-05
9992,0.0011852775933221
7451,0.000311605603201315
5409,0.0018146192887798
10089,0.999394774436951
1022,0.00105969700962305
1026,0.240320608019829
7590,0.996896624565125
1597,0.997467160224915
6019,0.000562933855690062
4764,8.70504954946227e-05
1776,0.000851042335852981
3455,0.000610511749982834
9642,0.0197211019694805
5952,8.48220370244235e-05
6056,0.00138891732785851
8399,3.74109731637873e-05
2882,0.00013722333824262
6722,0.00152071472257376
6162,0.00145380117464811
8385,0.000570561736822128
4314,0.0518223829567432
7013,0.000157812319230288
3391,0.00702758319675922
7939,0.00116400048136711
5526,7.09349988028407e-05
1940,0.00151086947880685
5658,0.000678561860695481
770,0.00670876074582338
9451,0.00540199410170317
5681,0.00219531240873039
8124,0.000169804712641053
10035,0.128322675824165
8964,0.0036377648357302
5355,0.946302056312561
3950,0.0049171089194715
217,0.000196876542759128
9800,2.49927215918433e-05
8322,0.199959844350815
8176,9.27292203414254e-05
4278,0.000161962845595554
102,0.000223349707084708
9715,0.000296325859380886
9662,0.000136928196297958
752,0.00194004888180643
3976,0.00155108619946986
5541,0.00194532622117549
3935,0.989235579967499
3486,0.000412136956583709
1516,0.000843816203996539
4694,0.000777827634010464
6938,0.000233097176533192
2185,0.917196750640869
4959,0.123223781585693
8325,0.994313359260559
460,0.996972441673279
507,0.0153599679470062
8151,0.00173095031641424
7488,0.999631881713867
4929,0.00160326692275703
3039,4.71144376206212e-05
2228,0.000582779757678509
4093,0.992141366004944
6035,0.00147404265590012
530,4.81102579215076e-05
10082,0.0535738281905651
372,0.00141304801218212
1710,6.58059434499592e-05
7976,0.78503155708313
2893,0.00025808613281697
4184,0.124905288219452
2555,0.00128532329108566
4408,0.0013234616490081
7497,0.000164968208991922
7089,0.000605082954280078
9224,0.75933825969696
2708,0.00272392015904188
1373,0.0967353507876396
5529,0.00138732569757849
6252,0.00216055405326188
9222,0.00694191781803966
9912,0.00110787234734744
144,2.25514650082914e-05
1251,0.00174137740395963
8474,0.000183162643224932
6579,5.28044292877894e-05
7139,0.000422879384132102
667,0.688712537288666
1614,0.0183966942131519
6437,0.000400829594582319
2746,0.0172863025218248
8609,0.000504222989547998
7676,0.0118832113221288
4759,0.142324239015579
9691,3.08252965623979e-05
2388,0.0800283253192902
9117,0.0543472059071064
9663,0.0300742872059345
1278,0.00607663253322244
4901,0.000236586973187514
5403,0.0169363748282194
8516,0.000677896779961884
8729,0.000215746273170225
7875,3.36517841788009e-05
5784,0.000103728911199141
8839,0.0680447444319725
9312,0.0634660795331001
5204,0.00628901133313775
206,0.0067054508253932
5745,0.0224574040621519
8947,0.00122599652968347
5421,0.000839089625515044
1231,0.995971858501434
9722,0.0012996174627915
1771,0.00179784174542874
1225,0.00124749972019345
1446,0.00303478538990021
6228,5.65160917176399e-05
124,0.00205150200054049
6741,3.88813168683555e-05
750,5.43684800504707e-05
8483,0.999469935894012
8575,0.00028168607968837
2834,0.0101213501766324
9799,0.00133866199757904
6127,0.000545338727533817
7179,0.0015984975034371
9077,0.996505975723267
9590,5.27664778928738e-05
4545,0.000357274169800803
4118,0.00147290388122201
4787,0.194724261760712
2816,0.898347675800323
7291,0.000769964419305325
8626,0.000138382019940764
8403,0.0122505379840732
707,0.0421956032514572
4244,0.998481214046478
6957,0.0529066361486912
7806,0.000221640701056458
1932,0.997660517692566
5721,0.861834645271301
5397,0.00125629850663245
3387,0.00943037215620279
4881,0.00719275930896401
3371,0.997583150863647
8734,0.000306007859762758
14,0.0349119044840336
2062,0.0146829653531313
4837,0.000129772568470798
8941,0.000682202749885619
319,0.795321881771088
2792,0.000355558760929853
874,0.000699752825312316
7002,0.00973240844905376
753,4.96060856676195e-05
9304,0.795637428760529
7489,0.0985271111130714
5877,0.00499384244903922
8471,0.00058033672394231
9166,0.000722924538422376
7788,0.000340469123329967
9628,0.000205824224394746
9008,0.00172614841721952
6386,0.00738681899383664
8448,0.978894710540771
5649,0.00240109115839005
7604,0.000813414691947401
2281,0.00471987435594201
8528,0.487706243991852
4709,0.00161394011229277
7109,0.00142119324300438
3691,0.00137162394821644
3727,0.000332101102685556
6836,0.0578385107219219
7774,0.000266321934759617
497,2.85972710116766e-05
876,0.00140521570574492
6371,0.0165350921452045
2474,0.00684088375419378
3075,0.00513876229524612
5056,0.00258321547880769
5244,0.0086605753749609
4296,0.990095376968384
3972,3.15825564030092e-05
6170,0.00184671999886632
1748,0.00409125071018934
5362,0.000481427094200626
8597,0.995007872581482
4411,0.000168093727552332
1897,0.00512626022100449
2613,0.00126724923029542
9126,0.00038001369102858
3874,0.000180352726601996
10065,0.128726795315742
1935,0.00122647651005536
7547,0.999564349651337
2135,0.76449066400528
5238,0.888765692710876
768,0.235017091035843
1657,0.00789578258991241
9627,0.00226450525224209
5026,0.000627923116553575
3436,0.000314481731038541
7515,0.00122565554920584
823,2.62113571807276e-05
233,0.0163520202040672
7671,0.00087667180923745
6733,0.993212223052979
9693,0.341118574142456
8200,0.987612903118134
9064,0.262561231851578
8218,0.00251037301495671
5568,0.0105652883648872
3083,0.00849752407521009
8056,9.06067434698343e-05
2393,7.46630248613656e-05
1100,0.000144372024806216
854,0.00137120916042477
356,0.193604797124863
3294,0.000992516637779772
6231,0.205923363566399
1688,0.00177543214522302
7651,0.00892071705311537
6602,0.0420633219182491
7326,8.9691995526664e-05
9040,0.814967274665833
5943,4.13061970903073e-05
2220,0.00787713099271059
474,0.08636674284935
2441,0.0018108255462721
4162,0.00113948073703796
1755,0.000781933311372995
8470,0.000293221848551184
5267,0.999149918556213
352,0.00124582601711154
3413,6.22614461462945e-05
4002,0.00374648091383278
5249,0.993622004985809
6779,0.00464591477066278
6943,0.000129818727145903
7661,0.00913603417575359
6117,0.00127279432490468
7713,0.00265926169231534
3109,3.56065720552579e-05
852,9.46347354329191e-05
3309,0.240716218948364
1149,0.998093783855438
2797,0.000736303976736963
9527,0.162212938070297
3040,0.171264737844467
7325,4.32999986514915e-05
9400,0.966821134090424
8197,0.991576910018921
2009,0.00288856169208884
3304,0.00131484097801149
9185,0.0295140109956264
6968,0.00285999965853989
5895,0.0013889909023419
6226,0.00172072078566998
4256,0.00130168744362891
1541,0.999231457710266
3762,0.000709195446688682
821,0.000207000935915858
6942,0.0120664425194263
4858,0.156723141670227
3235,8.44842143123969e-05
5295,0.970575928688049
9568,0.0241497047245502
7768,0.0024960117880255
991,0.108782403171062
10077,0.0128304157406092
6487,0.00790920667350292
3420,0.000299862091196701
4643,4.28716994065326e-05
5177,0.000707590428646654
4523,0.00286041316576302
4163,0.000990003114566207
1003,4.6637600462418e-05
8874,0.982871294021606
6308,0.999570906162262
1392,2.22396065510111e-05
5884,0.0368389002978802
10070,0.00265947170555592
1385,0.0008786566904746
3948,0.00292711867950857
9703,0.00452980119735003
8043,0.984059929847717
362,0.00993647892028093
1795,0.848588168621063
8967,0.000193708270671777
9808,0.8599653840065
3623,0.00242339679971337
8968,0.000170737941516563
7147,4.32526212534867e-05
9636,0.0139558678492904
3995,0.000109630200313404
7409,0.923452258110046
8148,0.000288538780296221
4855,0.000255247723544016
2078,0.00150362157728523
3291,0.0013564839027822
661,0.00378580437973142
6439,0.938745677471161
5280,0.182603165507317
7753,0.000700588570907712
709,0.000467362755443901
4543,0.000471319915959612
616,0.0110645862296224
6182,0.000859450316056609
5920,0.548508644104004
9878,0.000177427296875976
2634,0.0725653991103172
5619,0.000956309901084751
5693,0.00137107016053051
4667,0.0085890619084239
6931,0.994876086711884
8893,0.00124790496192873
8345,0.000528716715052724
4889,0.993609309196472
18,4.18511153839063e-05
6446,0.0010701953433454
7330,0.107557222247124
645,0.0110487621277571
4289,0.000146496095112525
6175,0.00175656145438552
5832,0.0154145555570722
5834,7.42898773751222e-05
3693,0.0977434068918228
1252,0.000312824238790199
3134,1.96930886886548e-05
4718,0.000488266057800502
6427,0.00394922774285078
702,0.00166361930314451
9229,3.99780510633718e-05
2255,0.00132264394778758
9059,0.00899262074381113
5797,0.00251138093881309
2890,0.0844332426786423
6172,0.000140944088343531
4783,0.0016136250924319
5858,0.0010882408823818
4199,0.000425261619966477
3422,0.000334892625687644
9386,0.000646599684841931
732,0.992709040641785
8696,0.0462665222585201
7452,0.000134895875817165
6996,0.000171567298821174
9518,0.000239516448345967
571,0.000396267016185448
3752,0.00122985267080367
1025,0.000762465759180486
6663,0.0015871268697083
6534,0.00158484349958599
2905,0.00012262148084119
6453,0.0168761741369963
7103,0.0397454015910625
358,0.0127855353057384
6149,0.00834511686116457
10016,0.00293984240852296
4448,0.000686580897308886
1359,0.000286317459540442
6738,0.0741057023406029
4307,0.999488592147827
9425,0.000261157460045069
2782,0.000198238631128334
4816,0.000985413789749146
6399,0.970618784427643
4455,0.00143384817056358
7143,0.00045177829451859
5100,7.58124588173814e-05
3088,0.984791100025177
5146,0.00758149521425366
5916,0.0059395800344646
8885,0.968704581260681
7118,0.000482045637909323
3239,0.000211985781788826
2096,0.000585227215196937
1692,0.000324558059219271
9344,0.99888414144516
1069,0.000159847739269026
6174,0.870173394680023
6993,0.000671111221890897
3181,0.00572251714766026
657,0.00627033319324255
4703,0.516583144664764
9179,0.000896229001227766
3664,0.906999588012695
9888,0.364896535873413
9366,0.00207940768450499
1053,0.940008878707886
8258,0.572640657424927
9857,0.00573139870539308
1399,0.00144647166598588
2314,3.39311081916094e-05
8425,0.0105847809463739
3022,0.00109428074210882
6227,0.835190296173096
6697,0.000231492755119689
1310,0.00194667186588049
4463,0.0124067952856421
6944,0.774132907390594
9822,0.969604194164276
