"id","attrition_flag"
4013,7.71263948990963e-05
1624,0.012711956165731
5253,0.143145680427551
2443,0.00125265831593424
7691,0.000896604789886624
8573,0.00326323276385665
814,0.000561377906706184
9905,0.00375937833450735
1949,0.00019773724488914
2709,0.00428139697760344
4202,0.000378678872948512
5967,0.00722229434177279
9955,0.00344721437431872
6089,0.00130097847431898
2805,0.00115836272016168
817,0.000737224821932614
9332,0.0122919203713536
2061,0.00148203014396131
1366,0.0329978279769421
1095,0.000589653209317476
9150,0.964908301830292
7404,0.000613565789535642
249,0.00259445048868656
7162,0.00229174899868667
2079,0.0227944403886795
9424,0.00470257271081209
7319,0.000289570540189743
3385,0.00558136776089668
5261,0.00658319145441055
27,0.588683307170868
6549,0.000601626292336732
1487,0.00468965293839574
2835,0.999016404151917
4402,0.998794436454773
2462,0.00662346975877881
1073,0.000465623859781772
9430,0.524856150150299
9963,0.951785266399384
3322,0.990246653556824
7798,0.0268093608319759
2961,0.00698099983856082
948,0.997454464435577
9273,0.00307845463976264
8313,0.00255245016887784
1244,6.57893178868107e-05
1306,0.000992358778603375
6532,0.00227384571917355
8449,0.00060664932243526
9584,4.78566653328016e-05
830,0.00535861775279045
7158,0.00358783802948892
7545,0.00117689999751747
8934,0.849729359149933
5324,0.997094631195068
9429,0.0331154689192772
4910,0.00701407995074987
5708,0.000644136045593768
8422,0.000144729841849767
3496,0.00622857548296452
4752,0.00562592037022114
8227,0.000517051841598004
5414,0.164238110184669
2913,0.983597576618195
4005,0.00186251511331648
4441,0.000633175775874406
4113,0.012562801130116
4461,0.000783763593062758
6154,0.000238059816183522
7492,0.000871108321007341
9588,0.0546809025108814
8392,0.0024303903337568
7953,0.000107944106275681
729,0.00725957378745079
3816,0.566314041614532
3673,0.00101309700403363
8451,0.0183485839515924
4869,0.000181635143235326
7099,0.991722047328949
3973,0.0366376861929893
1052,0.00402259267866611
263,0.994697332382202
5642,0.000847959541715682
2565,0.0725750923156738
2556,0.00150978728197515
6392,0.000642609258648008
4636,0.942035436630249
6140,0.991430222988129
4274,0.0872996374964714
9779,0.300847798585892
5662,0.030167305842042
1699,0.000231092300964519
1936,0.0203442014753819
4192,0.996616303920746
5036,0.000771594641264528
4100,0.921131491661072
8037,0.0535909831523895
9581,0.000505924865137786
9507,0.00710237398743629
10022,0.000360435398761183
5193,0.000226840405957773
5791,0.089294008910656
5902,0.000192166480701417
1387,0.0150963896885514
8454,0.993389368057251
6625,0.005922413431108
462,0.00033772416645661
3857,0.000629441463388503
451,0.00011510809417814
3377,0.00379328243434429
4233,0.000286837399471551
1538,0.00622272817417979
10014,0.00703176716342568
785,0.00824522506445646
3741,0.0653891935944557
1590,0.970732033252716
6864,0.000569056253880262
6974,0.00772651052102447
3146,0.011091185733676
7343,0.9191614985466
545,0.133996456861496
4365,0.00129067793022841
2188,0.109731577336788
9223,0.000470731290988624
8717,0.998676598072052
4729,0.00142096576746553
1532,0.00104854966048151
9860,0.00636515393853188
9801,0.000315782934194431
7332,0.000389035296393558
1177,0.527177929878235
1522,0.00103578914422542
2940,0.0334811545908451
5657,0.000626415363512933
7974,0.00184459681622684
6555,0.664240717887878
5698,0.969505786895752
5234,0.0129330065101385
1669,0.0370088554918766
2951,0.0409693792462349
2859,0.00215150695294142
6236,0.988011837005615
8951,0.0118158590048552
9387,0.022706113755703
8066,0.000903702923096716
7135,0.00157874368596822
3923,0.00505190482363105
3149,0.000834818521980196
7047,0.00418899534270167
2574,0.218811869621277
9889,0.00772474473342299
8386,0.000545100716408342
8804,0.0542211122810841
6351,9.38388184295036e-05
2713,0.0041769347153604
6770,0.987664639949799
4495,0.00206440105102956
717,0.000545796123333275
2690,0.00170253519900143
7266,0.000501324306242168
708,0.00331729860045016
6898,0.00381638621911407
7021,0.000275240279734135
7776,0.000362600258085877
3624,0.00348100997507572
9659,0.983395338058472
1249,0.0018645809032023
81,0.903579473495483
6160,0.000265722104813904
6280,0.00164043449331075
9672,0.0353283360600471
1682,0.994347393512726
202,0.0297988429665565
9189,0.0272068660706282
8469,0.000426796788815409
4306,0.000284534500679001
1983,0.00856292434036732
6698,0.000291439238935709
4862,0.00155309319961816
1164,0.995969772338867
605,0.0269142463803291
9497,0.00065285264281556
2146,0.000750880804844201
606,0.999623417854309
4477,0.578159749507904
5340,0.00675959791988134
5753,0.00310916802845895
8888,0.000247355230385438
1587,0.000686135783325881
739,0.000100065626611467
5422,0.00623821699991822
4554,0.977414608001709
4775,0.00273471605032682
8651,0.00100801163353026
4357,0.000392882444430143
9488,0.0527940727770329
3360,0.0633822232484818
1971,0.00157576042693108
7494,0.98738968372345
7611,0.000452814972959459
6212,0.0189610216766596
5577,0.07737036049366
3297,0.00059590837918222
1336,0.000329382804920897
2875,0.000407148880185559
721,0.00448380410671234
8166,0.00028421645401977
6213,0.704599499702454
7196,0.051296778023243
3654,0.302177429199219
1745,0.00717452401295304
8569,0.00410197395831347
4818,0.000491132319439203
8271,0.00788371171802282
9082,0.237671658396721
2167,0.000255872466368601
7704,0.0158140044659376
4867,0.353706687688828
10073,0.00734387617558241
1661,0.526753544807434
5849,0.905935823917389
7716,0.0547769851982594
4513,0.0006299804081209
260,0.000188319929293357
8144,8.80875377333723e-05
9567,0.000628913461696357
2513,0.000285125395748764
9976,0.000151003478094935
5470,0.000477883266285062
1577,0.0110727706924081
8909,0.000144065488711931
7141,0.0041553950868547
1779,0.00914536323398352
7219,0.00015579565661028
7432,0.00031506031518802
2541,0.00762527156621218
9682,0.00072751910192892
8891,0.613023698329926
8809,0.00265122298151255
8807,0.00143267028033733
3887,0.137311175465584
9214,0.983574032783508
9088,0.030754491686821
1543,0.00106065557338297
786,0.00363711314275861
4469,0.00109577714465559
8808,0.00173693255055696
4287,0.00137518299743533
8415,0.000634972122497857
9781,0.993432283401489
593,0.971870303153992
4381,0.00247491989284754
6192,0.00122171302791685
5581,0.00059969729045406
6300,0.0314698182046413
8014,0.00618532067164779
3376,0.0214908067137003
45,0.0134169450029731
1266,0.058043111115694
9034,0.000158993600052781
9992,0.00297094904817641
7451,0.00111855426803231
5409,0.00273709045723081
10089,0.998977780342102
1022,0.0023732460103929
1026,0.244562983512878
7590,0.994259715080261
1597,0.994673311710358
6019,0.000816462212242186
4764,0.000178714646608569
1776,0.00122872751671821
3455,0.0010914463782683
9642,0.017975827679038
5952,0.000125066508189775
6056,0.00275157717987895
8399,8.4552557382267e-05
2882,0.000247695075813681
6722,0.00213222927413881
6162,0.00135810219217092
8385,0.000896250770892948
4314,0.0223701316863298
7013,0.000692318950314075
3391,0.00993060786277056
7939,0.00111636030487716
5526,0.000157220696564764
1940,0.00226701702922583
5658,0.000957983662374318
770,0.0110308071598411
9451,0.00684024579823017
5681,0.00270672584883869
8124,0.000385369581636041
10035,0.213541746139526
8964,0.0068797692656517
5355,0.903088748455048
3950,0.0090688718482852
217,0.000346088752849028
9800,9.44257772061974e-05
8322,0.176716148853302
8176,0.000125649719848298
4278,0.000375180447008461
102,0.000514896237291396
9715,0.000279362429864705
9662,0.000180375413037837
752,0.00196561450138688
3976,0.00288318167440593
5541,0.00315732276067138
3935,0.973617434501648
3486,0.000457378686405718
1516,0.00183081382419914
4694,0.00259284442290664
6938,0.000504561001434922
2185,0.924946308135986
4959,0.133513659238815
8325,0.986040711402893
460,0.994680225849152
507,0.0295036658644676
8151,0.00296999723650515
7488,0.999813377857208
4929,0.00280810566619039
3039,0.000118739269964863
2228,0.000929370755329728
4093,0.971991240978241
6035,0.0025033715646714
530,0.000134563524625264
10082,0.0372825786471367
372,0.00236114510335028
1710,0.000197990055312403
7976,0.896802604198456
2893,0.000682297395542264
4184,0.10522335767746
2555,0.00221602595411241
4408,0.00136156985536218
7497,0.000237939311773516
7089,0.00274331378750503
9224,0.693770587444305
2708,0.00626751128584146
1373,0.200201854109764
5529,0.00261548580601811
6252,0.00278914766386151
9222,0.0102196792140603
9912,0.00222548446618021
144,4.27234263042919e-05
1251,0.0041859271004796
8474,0.000253007747232914
6579,0.000105784849438351
7139,0.000672200694680214
667,0.71112585067749
1614,0.0177421811968088
6437,0.00067822088021785
2746,0.0176669582724571
8609,0.00214247335679829
7676,0.0123852724209428
4759,0.203954964876175
9691,0.000135538750328124
2388,0.0863664224743843
9117,0.104253247380257
9663,0.021266994997859
1278,0.00444198353216052
4901,0.000394725357182324
5403,0.0179429370909929
8516,0.00097728380933404
8729,0.000312853459035978
7875,0.000141619559144601
5784,0.000190530845429748
8839,0.115825973451138
9312,0.0758334174752235
5204,0.0102868881076574
206,0.0120120132341981
5745,0.0195106994360685
8947,0.00235302583314478
5421,0.00195540254935622
1231,0.997304439544678
9722,0.00212173210456967
1771,0.00431606266647577
1225,0.00155896868091077
1446,0.00572053156793118
6228,0.000152135995449498
124,0.00382976839318871
6741,0.00012548640370369
750,0.000118575211672578
8483,0.998667001724243
8575,0.000254202692303807
2834,0.00931147765368223
9799,0.00257652951404452
6127,0.00035215649404563
7179,0.00321980332955718
9077,0.995414733886719
9590,0.000104133068816736
4545,0.000519140798132867
4118,0.00210630148649216
4787,0.173517853021622
2816,0.875077426433563
7291,0.00212508044205606
8626,0.000290881289402023
8403,0.0153625067323446
707,0.0419648364186287
4244,0.996925175189972
6957,0.0409231446683407
7806,0.000431204593041912
1932,0.998243451118469
5721,0.810579538345337
5397,0.00683619733899832
3387,0.019800215959549
4881,0.00885289255529642
3371,0.995315074920654
8734,0.000322921026963741
14,0.036502193659544
2062,0.0198313109576702
4837,0.000322314503137022
8941,0.00127433787565678
319,0.771056711673737
2792,0.000761209055781364
874,0.000852952187415212
7002,0.0121702216565609
753,0.000121526711154729
9304,0.734391570091248
7489,0.0442651100456715
5877,0.00802414584904909
8471,0.00185440143104643
9166,0.00190565758384764
7788,0.000717102491762489
9628,0.000324862659908831
9008,0.00300276093184948
6386,0.00542993750423193
8448,0.946799635887146
5649,0.00379204144701362
7604,0.00218144967220724
2281,0.00644144928082824
8528,0.274764627218246
4709,0.00263294694013894
7109,0.00114734750241041
3691,0.00170410750433803
3727,0.000555977574549615
6836,0.0581495091319084
7774,0.000658332835882902
497,0.000154815177666023
876,0.00311153661459684
6371,0.0219426713883877
2474,0.00714923720806837
3075,0.00478142453357577
5056,0.00459083169698715
5244,0.0057905069552362
4296,0.988640308380127
3972,7.40425530239008e-05
6170,0.00225257384590805
1748,0.00946364644914865
5362,0.00205230852589011
8597,0.986004054546356
4411,0.00040441015153192
1897,0.00839451234787703
2613,0.00170836341567338
9126,0.000337793055223301
3874,0.000457903981441632
10065,0.0896084681153297
1935,0.00187752989586443
7547,0.999487519264221
2135,0.788623452186584
5238,0.841247856616974
768,0.243767529726028
1657,0.00771516328677535
9627,0.00248550693504512
5026,0.0010464241495356
3436,0.000894712400622666
7515,0.00129009352531284
823,7.1381771704182e-05
233,0.0292935203760862
7671,0.00147636618930846
6733,0.986739039421082
9693,0.305477678775787
8200,0.985569179058075
9064,0.410225838422775
8218,0.00878894422203302
5568,0.0249105840921402
3083,0.0103372419252992
8056,0.000134478468680754
2393,0.000175324632436968
1100,0.000309303490212187
854,0.00300742383114994
356,0.209103241562843
3294,0.0032050812151283
6231,0.25271001458168
1688,0.00257299514487386
7651,0.00491306278854609
6602,0.0895340815186501
7326,0.000175981345819309
9040,0.623938322067261
5943,0.000115407812700141
2220,0.0255448017269373
474,0.0891640037298203
2441,0.00261098821647465
4162,0.00232199137099087
1755,0.00183856824878603
8470,0.00082437094533816
5267,0.995892286300659
352,0.00200227438472211
3413,0.000156647118274122
4002,0.0105817252770066
5249,0.986768782138824
6779,0.00577659718692303
6943,0.000222597736865282
7661,0.0138175096362829
6117,0.00215601408854127
7713,0.00446495553478599
3109,0.000106251412944403
852,0.000205680800718255
3309,0.380503118038177
1149,0.99846613407135
2797,0.00129508331883699
9527,0.316189467906952
3040,0.143334195017815
7325,0.000124071695609018
9400,0.911476790904999
8197,0.985827922821045
2009,0.00549250328913331
3304,0.00241325749084353
9185,0.0306379925459623
6968,0.0057689375244081
5895,0.00162310467567295
6226,0.00560175348073244
4256,0.00735971657559276
1541,0.998550593852997
3762,0.00145726150367409
821,0.000300266343401745
6942,0.0161985009908676
4858,0.149093225598335
3235,0.000153102868353017
5295,0.91814261674881
9568,0.0421972312033176
7768,0.00479882955551147
991,0.143384665250778
10077,0.0267215818166733
6487,0.0226024873554707
3420,0.000371397996786982
4643,7.53327112761326e-05
5177,0.00100765109527856
4523,0.00578647572547197
4163,0.00161452102474868
1003,6.37370540061966e-05
8874,0.947556734085083
6308,0.998737752437592
1392,4.65907905891072e-05
5884,0.0431914143264294
10070,0.0046670027077198
1385,0.00116310443263501
3948,0.00408249767497182
9703,0.0092553636059165
8043,0.985009849071503
362,0.0298864804208279
1795,0.674851179122925
8967,0.000422222597990185
9808,0.905685722827911
3623,0.00279680266976357
8968,0.000430805055657402
7147,0.000123843565233983
9636,0.0236953012645245
3995,0.000245651783188805
7409,0.883289635181427
8148,0.000939685094635934
4855,0.000840670196339488
2078,0.00269025401212275
3291,0.00197101267986
661,0.00625894032418728
6439,0.864959418773651
5280,0.172806695103645
7753,0.000745505909435451
709,0.000885743240360171
4543,0.00147337955422699
616,0.0119179636240005
6182,0.00116228975821286
5920,0.611990809440613
9878,0.000491905142553151
2634,0.0722733363509178
5619,0.00135164859239012
5693,0.0028283535502851
4667,0.0197465401142836
6931,0.991202116012573
8893,0.00295145367272198
8345,0.00097702129278332
4889,0.986569404602051
18,0.000106624109321274
6446,0.00235967640765011
7330,0.0724328458309174
645,0.00964252278208733
4289,0.000152598877320997
6175,0.00235502142459154
5832,0.0122082652524114
5834,0.000182822070200928
3693,0.180153340101242
1252,0.000761288858484477
3134,6.08939371886663e-05
4718,0.00047391012776643
6427,0.00991904456168413
702,0.00251346034929156
9229,0.000138072020490654
2255,0.00513738300651312
9059,0.0164707787334919
5797,0.0051707373932004
2890,0.0857022926211357
6172,0.000385722203645855
4783,0.00260431226342916
5858,0.00144912581890821
4199,0.00103288027457893
3422,0.000586898240726441
9386,0.00117203686386347
732,0.990553915500641
8696,0.0903704389929771
7452,0.000514712184667587
6996,0.000423045305069536
9518,0.00057510839542374
571,0.000833650003187358
3752,0.00327539909631014
1025,0.00129199831280857
6663,0.00494314962998033
6534,0.00291383336298168
2905,0.000297877209959552
6453,0.0110726775601506
7103,0.0430987626314163
358,0.0323920100927353
6149,0.0237156953662634
10016,0.00233982177451253
4448,0.00121168897021562
1359,0.000381980993552133
6738,0.111644752323627
4307,0.999361336231232
9425,0.000751046172808856
2782,0.000213627470657229
4816,0.000779550289735198
6399,0.974238336086273
4455,0.00272321444936097
7143,0.000880851701367646
5100,0.000182331132236868
3088,0.963921427726746
5146,0.0128242624923587
5916,0.00730779906734824
8885,0.9315145611763
7118,0.00220700749196112
3239,0.000489352853037417
2096,0.00121781509369612
1692,0.000812114274594933
9344,0.996332764625549
1069,0.000452894659247249
6174,0.884870529174805
6993,0.000817957043182105
3181,0.0123034222051501
657,0.00581859424710274
4703,0.312164545059204
9179,0.00133310514502227
3664,0.881485402584076
9888,0.338748276233673
9366,0.00282877054996789
1053,0.764974117279053
8258,0.630005061626434
9857,0.00920748244971037
1399,0.00272234040312469
2314,0.000137333161546849
8425,0.0173792559653521
3022,0.000985227059572935
6227,0.811908900737762
6697,0.00034460291499272
1310,0.00464468030259013
4463,0.0217299442738295
6944,0.702183127403259
9822,0.969071090221405
